baseMean log2FoldChange lfcSE stat pvalue padj
ENSDARG00000038785 610.507120628191 -0.27962050695394 0.0411160981847924 -6.80075491835854 1.0407233974873e-11 6.75865136624023e-09
ENSDARG00000045123 54.2465198553206 0.530640733499609 0.0781700739394663 6.78828491208194 1.13474392267789e-11 7.20175546381363e-09
ENSDARG00000016375 117.663989814167 0.550221713878991 0.0819159017371272 6.71690968677466 1.85618931345941e-11 1.15186859063009e-08
ENSDARG00000038000 80.1853445893209 0.663151959446152 0.100609033665531 6.59137589623177 4.35769005437914e-11 2.6454020601856e-08
ENSDARG00000043465 11.4472530737038 1.05447322061392 0.160124130303943 6.5853486205505 4.53819268457213e-11 2.69636235567397e-08
ENSDARG00000027572 9.28500044105052 1.19474352060617 0.181939394702665 6.56671152808159 5.1438558568571e-11 2.95883551602221e-08
ENSDARG00000052894 57.2569838806814 0.648645980153605 0.0987987268478749 6.56532731593147 5.19186894485544e-11 2.95883551602221e-08
ENSDARG00000005840 58.4191293343681 0.711353026394907 0.108578705816477 6.55149664057756 5.69632697150608e-11 3.18139861358615e-08
ENSDARG00000036685 124.162127826056 -0.327407967473128 0.0503200702692476 -6.50650855058957 7.69175266013115e-11 4.21161162812083e-08
ENSDARG00000055300 94.7979261289039 -0.394184276959894 0.06066455463121 -6.49776923866345 8.15197162297969e-11 4.37776553022515e-08
ENSDARG00000098733 74.0385830205264 0.592653539303835 0.0915605862165342 6.47280193141459 9.62020262749361e-11 5.0687577051464e-08
ENSDARG00000032083 41.0705788320956 0.588246394586715 0.0914986056091516 6.42902031862089 1.28428961552401e-10 6.64144213213112e-08
ENSDARG00000004754 195.204601099839 -0.375370420697479 0.059048434184109 -6.35699194879748 2.05742771973724e-10 1.04461216497568e-07
ENSDARG00000019062 23.9856573689011 0.943350858084795 0.14873585457191 6.3424576461401 2.26128388775747e-10 1.12761343867192e-07
ENSDARG00000001447 66.9692088801732 0.42227103018493 0.0670188200823899 6.30078281989759 2.96146106611756e-10 1.4508561451111e-07
ENSDARG00000005454 273.234998199566 -0.275506376972944 0.0438593329301719 -6.28159068017691 3.35126232971391e-10 1.61351725098726e-07
ENSDARG00000035859 47.7631122018884 -0.561378164929647 0.089570730021434 -6.26742871019708 3.67058574830092e-10 1.73730689866616e-07
ENSDARG00000091511 12.1596829694569 1.19525818547803 0.192362074049409 6.21358545536905 5.17890462975194e-10 2.41034852976372e-07
ENSDARG00000019963 52.8112051951663 0.716850411552409 0.115452438245237 6.20905389654673 5.33045403281566e-10 2.44021194862914e-07
ENSDARG00000013379 457.003166608087 -0.199796837607062 0.0323609888636162 -6.17400285414935 6.65823379492298e-10 2.99888997940684e-07
ENSDARG00000078041 1366.29868562605 0.371155527330421 0.0602802320795269 6.15716818808462 7.40571893717628e-10 3.28261430667695e-07
ENSDARG00000098855 14.3593654514936 0.783254381505199 0.127931394222564 6.12245638582319 9.21436434415892e-10 4.02048631735372e-07
ENSDARG00000071212 195.164192181338 0.410123496638641 0.067166353584862 6.10608548401345 1.02104335970708e-09 4.3865593568954e-07
ENSDARG00000087697 38.6900420369231 0.790172700362754 0.130098403484119 6.07365408953087 1.25031907904121e-09 5.29017580033724e-07
ENSDARG00000012649 27.8795166843582 0.761325866988627 0.125462490641458 6.0681552159228 1.29387829418787e-09 5.39276886047705e-07
ENSDARG00000041078 12.4674610214335 0.783904314977242 0.129842367880458 6.03735381427241 1.5666197507919e-09 6.43350831483291e-07
ENSDARG00000035569 18.5675500893891 0.675395556365238 0.112304042074103 6.01399151706032 1.81009986284887e-09 7.32565777826879e-07
ENSDARG00000105727 16.1756104866842 0.829081040425477 0.138024021661855 6.00678802459937 1.89234660665627e-09 7.54911128441093e-07
ENSDARG00000030357 16.8179219304981 0.911380264882329 0.152174042682326 5.98906520992481 2.11050537450086e-09 8.30082571590656e-07
ENSDARG00000058871 13.325904155448 1.04013754226568 0.173810173863198 5.98433060129346 2.17281588928454e-09 8.42720607059315e-07
ENSDARG00000035910 595.412173263727 -0.224616817586743 0.0376559898901095 -5.96496913883387 2.44680282848813e-09 9.35985876514124e-07
ENSDARG00000045132 377.299857410055 0.673401771896985 0.113108125550552 5.95361092423034 2.62289937302024e-09 9.89790067453923e-07
ENSDARG00000031317 73.7680785973545 0.844042093846944 0.14193809018544 5.94655101209418 2.73851218418115e-09 1.01963936991011e-06
ENSDARG00000037708 351.915859083241 -0.225079414763917 0.0382031312568457 -5.89164833768917 3.82362204677782e-09 1.40492954810882e-06
ENSDARG00000095332 69.9263559438324 -0.484745685983904 0.0825300019707616 -5.87356930096328 4.26510610483488e-09 1.54679335035733e-06
ENSDARG00000070084 166.059325977769 -0.285963895773413 0.049082407617411 -5.82619943997966 5.67038470817411e-09 2.03007042276618e-06
ENSDARG00000016253 60.6958302661705 0.550261859497747 0.0945653496012577 5.81885290772963 5.92528471792106e-09 2.09447564237906e-06
ENSDARG00000030972 154.557853025765 -0.378868155447994 0.0651384865904449 -5.81634875599903 6.01469121852273e-09 2.09950315346559e-06
ENSDARG00000014101 44.6472083631477 0.480505385060026 0.0827170437892952 5.80902511801577 6.28376624235797e-09 2.16634780639317e-06
ENSDARG00000040732 43.5991529689706 0.827540178299459 0.142702065069841 5.79907640365571 6.66811485956638e-09 2.27081838357794e-06
ENSDARG00000099009 14.8138442802002 0.756458157465543 0.132006969841548 5.73044103939016 1.00169841979261e-08 3.37017209309744e-06
ENSDARG00000045199 28.8850073873589 0.52193835051673 0.0915266964313982 5.70258045867456 1.18007178886312e-08 3.92303627428602e-06
ENSDARG00000055868 401.567068298184 -0.259087825946819 0.0454543210963689 -5.69996030514943 1.19835328361997e-08 3.93694299353974e-06
ENSDARG00000025983 23.6781746666029 0.765097035896833 0.134399327615717 5.69271475884497 1.25035176524334e-08 4.06000849353724e-06
ENSDARG00000043928 51.5271659236157 0.354957241472251 0.0631299894605832 5.62264059451297 1.88060399236248e-08 6.03630649272671e-06
ENSDARG00000044688 72.2178476903621 0.498640236611111 0.0890377235675996 5.60032553204857 2.13949643627421e-08 6.78925431624516e-06
ENSDARG00000042187 535.143973072967 -0.198055348579045 0.0354539333487644 -5.5862729427156 2.31994523229503e-08 7.27915400133019e-06
ENSDARG00000097289 4.29526904961894 1.1755147513999 0.21051469957985 5.58400317766893 2.35044407136006e-08 7.29290563252553e-06
ENSDARG00000004726 102.566375134904 -0.261686829958401 0.0469029999303207 -5.579319667125 2.41461131004863e-08 7.40967261902285e-06
ENSDARG00000029581 81.2182090090831 0.46807347653895 0.0840402311381616 5.56963575896692 2.55272422451795e-08 7.74835043148519e-06
ENSDARG00000074560 29.1042962056389 0.875488613128437 0.15729419934466 5.56593070040737 2.60756865103939e-08 7.82971554626613e-06
ENSDARG00000090552 51.8279743687952 0.694434798774795 0.12494619231758 5.55787083939084 2.730853391177e-08 8.11266818602317e-06
ENSDARG00000039020 200.751914338598 -0.288978869575417 0.0521052733722311 -5.54605802585472 2.92181895074818e-08 8.58860991575188e-06
ENSDARG00000062865 14.8749907912928 0.652799855072698 0.118516337558891 5.50810013639109 3.62727066294179e-08 1.0551201381526e-05
ENSDARG00000024540 38.651969214729 0.708558643991921 0.128773024075804 5.50238412957374 3.74689475630092e-08 1.07868078422374e-05
ENSDARG00000069090 36.3099714309072 0.518329770077222 0.0943641415364291 5.49286796486272 3.95458452720544e-08 1.12685482573686e-05
ENSDARG00000001889 220.792441451843 1.0098878937132 0.183963369893914 5.48961401552698 4.02813029369626e-08 1.13370668481732e-05
ENSDARG00000074548 90.5987268497945 -0.391395153529243 0.0713153783909967 -5.48822936034025 4.05982698233596e-08 1.13370668481732e-05
ENSDARG00000104491 62.2643876264531 0.422070231408086 0.0770948816036015 5.47468551256416 4.38289276926256e-08 1.21180475823423e-05
ENSDARG00000007377 1769.86971410745 0.801342944740868 0.146540696997611 5.46839861662409 4.54119692567156e-08 1.24326396224881e-05
ENSDARG00000090062 15.4921886858468 0.740385771452395 0.135463028599844 5.46559293044811 4.61362004727417e-08 1.25082854194302e-05
ENSDARG00000100555 15.4011203700546 0.662591727217184 0.121576697560761 5.44998951699635 5.03727891915264e-08 1.35255782516671e-05
ENSDARG00000061370 39.2890562141445 0.482760184266066 0.0886989927671602 5.44267943981436 5.2485046583821e-08 1.39585231033638e-05
ENSDARG00000101135 341.739571351947 0.603823929936571 0.111046381630427 5.43758311681109 5.40081580923338e-08 1.42280925917775e-05
ENSDARG00000055436 11.3018620535512 0.711933830952852 0.131411726372168 5.41758220979914 6.04103751408294e-08 1.5765978745866e-05
ENSDARG00000053570 19.8653455541443 0.589528146177688 0.109851432547883 5.36659497745484 8.0236957374313e-08 2.07464540247934e-05
ENSDARG00000098540 41.4333973114762 0.50654157696102 0.094522662882273 5.35894315199215 8.37101878961369e-08 2.14264699566116e-05
ENSDARG00000002230 14.1349823510448 0.773814257693022 0.144436861047141 5.3574568990423 8.44014931146741e-08 2.14264699566116e-05
ENSDARG00000042029 374.716093974609 -0.233262709671118 0.0439948052868517 -5.30205118877593 1.14508720783512e-07 2.88077119628791e-05
ENSDARG00000004232 35.1734666780691 -0.506544858270191 0.095622919224061 -5.29731640050927 1.17516967292897e-07 2.93005474254834e-05
ENSDARG00000093760 61.5186849003109 0.532022917530641 0.100491308987834 5.29421820542758 1.19526644405422e-07 2.95378897789504e-05
ENSDARG00000104251 81.9641286947022 -0.403023742139968 0.0762056616314177 -5.28863254398687 1.23234174501515e-07 3.01869677452176e-05
ENSDARG00000040487 18.5210272531514 0.751844773224009 0.142781158091079 5.26571421100543 1.39645381278613e-07 3.39095414974371e-05
ENSDARG00000102874 110.380650082147 0.28513373720411 0.0543388276704911 5.24732956944068 1.54319695684281e-07 3.68384850917215e-05
ENSDARG00000006314 197.520930417162 0.254730618833267 0.0485501737240643 5.24674989385276 1.54805825267221e-07 3.68384850917215e-05
ENSDARG00000099519 89.0839435174962 0.41476104293889 0.0790664131103986 5.24572984434957 1.55664860906827e-07 3.68384850917215e-05
ENSDARG00000054858 36.1096451173314 0.476867699587146 0.0911793545897502 5.22999643650419 1.69513307198589e-07 3.97786479287445e-05
ENSDARG00000092659 322.776931689761 0.188073878231243 0.0360370496064286 5.21890333102333 1.7998566837804e-07 4.18841649121397e-05
ENSDARG00000102123 121.529016757511 0.673167264687729 0.129038253865162 5.21680388972987 1.8203681123849e-07 4.20113880482218e-05
ENSDARG00000041237 39.2565377777812 0.569844320858888 0.109595522746327 5.19952190180127 1.9980178433117e-07 4.57333182577698e-05
ENSDARG00000074341 3.41756464864331 1.38886571155378 0.267229552087008 5.19727590270996 2.02230104071651e-07 4.5912810213015e-05
ENSDARG00000025147 105.432816451458 0.358609417596458 0.0690743393041764 5.19164455583545 2.08444656111043e-07 4.69420727572651e-05
ENSDARG00000079062 39.678105982242 0.551355858388569 0.10632727683611 5.18546016407826 2.15482144731296e-07 4.78849045093214e-05
ENSDARG00000026225 708.309696328217 -0.212617615364907 0.041006603760192 -5.18496036902499 2.16060804589955e-07 4.78849045093214e-05
ENSDARG00000003061 111.622656243691 0.355221451703761 0.0686243800622318 5.17631563857669 2.26310464615267e-07 4.97615726329239e-05
ENSDARG00000039914 12.9080117440953 0.943150560939738 0.182384030432199 5.1712343383614 2.32552712077773e-07 5.07346444122799e-05
ENSDARG00000055022 852.589906424576 -0.158504918751825 0.0307763868470619 -5.15021206158761 2.6019210011993e-07 5.63245302003802e-05
ENSDARG00000077143 65.162786890031 -0.31643793880037 0.0615041258230041 -5.1449871787628 2.67539082402471e-07 5.7351989866228e-05
ENSDARG00000005842 13.0586351196919 0.70587542409571 0.137224857695285 5.14393263692168 2.69046040196092e-07 5.7351989866228e-05
ENSDARG00000010571 463.216088054784 -0.202616273986427 0.0394131659444978 -5.14082716094804 2.73531589273671e-07 5.74927746958202e-05
ENSDARG00000090337 843.825064340617 -0.235845002063786 0.0458786511131207 -5.14062633363555 2.73824137315813e-07 5.74927746958202e-05
ENSDARG00000061409 6.43640147034263 0.892684614580074 0.17373989368884 5.13805203644727 2.77601020644258e-07 5.78508097126188e-05
ENSDARG00000020448 100.158647532885 0.513312593671818 0.0999536127079659 5.13550815988574 2.81382670124559e-07 5.82045263942838e-05
ENSDARG00000039650 93.6499723581598 0.319499907973998 0.0622399771231729 5.13335516402436 2.84622076690335e-07 5.8441702143953e-05
ENSDARG00000003035 744.377252294499 0.203258416993065 0.0397371012585369 5.11507912141423 3.13609471768058e-07 6.39236824753505e-05
ENSDARG00000031382 63.5138617359174 0.330196367575371 0.0646217547946573 5.10967813586316 3.22708099305396e-07 6.53016208195882e-05
ENSDARG00000074765 17.6811568995551 0.627766415958194 0.123109371960678 5.0992577247385 3.40988009041061e-07 6.85042457012347e-05
ENSDARG00000045465 61.345700664427 0.472749641506323 0.0928687844131822 5.09051178491811 3.57098376199999e-07 7.1228372538464e-05
ENSDARG00000013302 44.803668135858 0.499238212797817 0.0984080941937768 5.07314176631406 3.91300756199632e-07 7.74969760062037e-05
ENSDARG00000019541 90.7537416098296 0.380796067484871 0.0753819616123131 5.05155423579042 4.38229462703683e-07 8.61718204007165e-05
ENSDARG00000041361 200.203440787524 -0.248390118273231 0.0491842195848384 -5.05019944140377 4.4134902392958e-07 8.61718204007165e-05
ENSDARG00000058094 10.8541359828119 -0.966999310900194 0.191526704027003 -5.04890070454018 4.44359611018914e-07 8.61718204007165e-05
ENSDARG00000016775 370.641512839796 -0.20235632975586 0.0401433326084624 -5.04084530623154 4.63480013470921e-07 8.92598577667273e-05
ENSDARG00000100531 18.8445160532995 0.672374937048719 0.133686581860127 5.02948708608774 4.91793620963732e-07 9.40639511329603e-05
ENSDARG00000086985 53.071723228457 0.40887039783071 0.0814603802929452 5.01925471450468 5.18723323939129e-07 9.85397878979604e-05
ENSDARG00000100019 402.445747401966 -0.206217853166469 0.0411118019542724 -5.01602565112177 5.27512889864317e-07 9.95324151990611e-05
ENSDARG00000055086 196.761000925027 -0.204281998150931 0.0409704620938134 -4.98607991491944 6.16166665783326e-07 0.000115479557999996
ENSDARG00000004114 72.1024309247957 0.351934616955718 0.0706368881418031 4.9823063588137 6.28308544884115e-07 0.000116970107439259
ENSDARG00000063371 78.669564252764 0.349567925882605 0.0703189443461243 4.97117710075339 6.65476250057267e-07 0.000123069034985756
ENSDARG00000029856 219.391697316961 0.20889939058588 0.042155357020007 4.95546486504043 7.21575613724216e-07 0.0001325657829819
ENSDARG00000010791 164.428649127586 -0.237766115150998 0.0481547692749463 -4.93754032530899 7.91140511151096e-07 0.00014439607041761
ENSDARG00000056122 44.7001456757508 0.891757285850451 0.180747927286985 4.93370684375569 8.06835113238317e-07 0.00014615973573972
ENSDARG00000052455 58.5813655417121 0.432942101844879 0.0877709365671072 4.93263623219815 8.11271586021722e-07 0.00014615973573972
ENSDARG00000025948 51.5927099582448 0.411180037744629 0.0835046303704946 4.9240387739015 8.47760273108677e-07 0.000151150034042792
ENSDARG00000042747 88.4133706420829 0.281240848728057 0.0571213303017827 4.92356965851826 8.49796073221786e-07 0.000151150034042792
ENSDARG00000044575 212.616949513801 0.238766198824301 0.0486811978347463 4.90469030024322 9.35748623726445e-07 0.000165384685554183
ENSDARG00000098845 186.541150577397 -0.314691437585264 0.0642812563242442 -4.8955396266357 9.80363335088672e-07 0.00017218016435441
ENSDARG00000040100 32.2235090871329 0.750977243596873 0.153545844817823 4.89089916101529 1.00376381388775e-06 0.000173450507443771
ENSDARG00000103618 53.3789720271008 0.824282590598773 0.16854454396507 4.89059195395612 1.0053317966721e-06 0.000173450507443771
ENSDARG00000076223 84.4008137305568 0.529349230734894 0.108253155328809 4.8899196437004 1.00877149369563e-06 0.000173450507443771
ENSDARG00000098000 4.95394735827906 1.24564073616523 0.254773691722022 4.88920472025942 1.01244163700392e-06 0.000173450507443771
ENSDARG00000029370 150.149496728751 0.330048664259022 0.0676175534922398 4.88110922701308 1.05490789496571e-06 0.000179623798578764
ENSDARG00000060069 75.2953256642457 0.534445866736966 0.109681911127057 4.87268922692143 1.10089326545484e-06 0.000185904398247562
ENSDARG00000087205 16.6418729551034 0.634926204408303 0.130323220315908 4.87193458594115 1.10510761357548e-06 0.000185904398247562
ENSDARG00000003399 125.078784592206 -0.306915947721411 0.0631804764327654 -4.85776564296759 1.18717805657724e-06 0.000198514654071373
ENSDARG00000102808 382.905638563275 0.261884616006283 0.053924476550227 4.85650733692993 1.19474356578989e-06 0.00019859055996835
ENSDARG00000079631 171.440366224303 -0.227501550177003 0.0469681187349118 -4.84374414613074 1.27414985173385e-06 0.00021053629946549
ENSDARG00000037059 59.332404518034 0.404832190196265 0.083599606346602 4.84251311564602 1.28207170175181e-06 0.000210599131008349
ENSDARG00000030092 64.6934267587177 0.438666188658542 0.0906508587709061 4.83907372314193 1.30445655768935e-06 0.000213023095751316
ENSDARG00000019856 27.6284940149214 0.486158838383349 0.100625408462071 4.83137257094063 1.35594992559487e-06 0.000220144777164167
ENSDARG00000043482 24.7109219024557 -0.499274914386729 0.103367943192495 -4.83007496295989 1.36481657757561e-06 0.000220303485137566
ENSDARG00000079382 57.1185087261151 0.334648086902027 0.06938487400228 4.82306974991452 1.41365508214991e-06 0.00022687539177607
ENSDARG00000057648 357.446079805471 -0.215320232847496 0.0448800336955903 -4.79768429560364 1.6051050252864e-06 0.000255677224213049
ENSDARG00000056873 6.16952288610746 1.11503453013884 0.232449166681055 4.79689622492294 1.61143031196049e-06 0.000255677224213049
ENSDARG00000086450 105.709692407785 -0.394184756381803 0.0822076998188083 -4.79498583770881 1.62686323850726e-06 0.000256667547657148
ENSDARG00000015749 28.4320917610451 0.46851485587177 0.0977375918731572 4.79359933974845 1.63815283196151e-06 0.000256996729396208
ENSDARG00000078778 31.5743513331549 0.589509931359466 0.123471373743806 4.77446644906255 1.80184318088744e-06 0.000281097602381462
ENSDARG00000041607 463.036419951334 0.325302201544633 0.068234140294668 4.76744046513696 1.86581104199924e-06 0.000289459851932383
ENSDARG00000060002 37.013729701749 -0.527598126288623 0.110790865667342 -4.76210852862884 1.91580596225146e-06 0.000294676171001595
ENSDARG00000017988 58.4651678993713 0.427971348435581 0.0898795343286082 4.76161065622432 1.92053941351084e-06 0.000294676171001595
ENSDARG00000104936 79.2224024199295 0.365079850111223 0.0767246957918079 4.7583095161676 1.95220995342417e-06 0.000297898704641367
ENSDARG00000071413 27.8405390695331 0.426492186746042 0.0899514975170862 4.74135727051159 2.12291190130533e-06 0.000320632715699329
ENSDARG00000097406 30.1259063124891 1.04891011345521 0.221231243627753 4.74123860741893 2.1241558604969e-06 0.000320632715699329
ENSDARG00000027065 46.3260418333697 0.654621279856165 0.138244108076359 4.73525627214857 2.18778476225085e-06 0.000328461771429328
ENSDARG00000016074 24.4774752864163 0.42917008263119 0.0906708919927453 4.73327297436898 2.20928046316777e-06 0.000329581215948545
ENSDARG00000104734 138.106193930567 0.265997286794896 0.056207736062981 4.73239638217851 2.21884578686934e-06 0.000329581215948545
ENSDARG00000056713 33.3705363229445 0.443964276392017 0.0939373415993044 4.72617458439238 2.28788964822222e-06 0.000338038721833891
ENSDARG00000037560 176.729902582963 -0.211642634710922 0.0449049014953062 -4.71312991819045 2.43940556588006e-06 0.000358528423301057
ENSDARG00000016484 1104.78683319383 -0.217711209463964 0.0462295917180124 -4.70934744117885 2.4851114013858e-06 0.00036333369572617
ENSDARG00000036956 513.034534471809 -0.189489356370702 0.0403791138747346 -4.6927566800634 2.69548014761628e-06 0.000392037932928044
ENSDARG00000010144 48.5774359765167 0.440930371959225 0.0941131392459596 4.68510959778822 2.79810165366524e-06 0.000404854863619698
ENSDARG00000099705 15.852879031505 0.632783310940009 0.135150431265503 4.68206653145565 2.83997269175493e-06 0.000408795038233281
ENSDARG00000100114 510.5787822892 -0.244046025718696 0.0521949890116852 -4.67566006506986 2.93009627751478e-06 0.000419604813074873
ENSDARG00000026842 1015.23246790195 -0.212058885761007 0.0453728259503987 -4.6736979969647 2.95824240002702e-06 0.000421474076636503
ENSDARG00000077547 8.71714461689626 0.770360789825088 0.165174235854725 4.66392828057422 3.10229540047946e-06 0.000439754309941061
ENSDARG00000043004 94.5080177659149 -0.249296130250469 0.0535117029266138 -4.65872167425423 3.18179051847526e-06 0.000448744950648594
ENSDARG00000076807 219.529225499431 0.229068189670361 0.0492487781365494 4.65124614940165 3.29935230677684e-06 0.000462038579264475
ENSDARG00000091512 126.693199383672 -0.214990539739098 0.0462282080060019 -4.65063538070058 3.30913933224333e-06 0.000462038579264475
ENSDARG00000017315 79.5795426891439 0.262650142407562 0.0566053275913462 4.64002512808911 3.48366815628776e-06 0.000483987230170824
ENSDARG00000086100 11.5489156425242 0.641777162417802 0.138636555739422 4.62920590456726 3.67070639930018e-06 0.000507447901982463
ENSDARG00000045414 8.45995823261753 0.934975895090617 0.202053836660786 4.62736026468176 3.70355949529123e-06 0.000509467482295604
ENSDARG00000018399 38.982974672047 0.413398449952834 0.0894177513993446 4.62322574078802 3.77818170881968e-06 0.000517184922641125
ENSDARG00000099449 478.435904930373 -0.223750586102084 0.0484356548557854 -4.61954291251536 3.84586336406088e-06 0.000523881631421463
ENSDARG00000035924 135.268762793415 -0.260122031120174 0.0563224511120732 -4.61844301844341 3.86630116349405e-06 0.000524109029080444
ENSDARG00000079684 60.8836880160759 0.48506363702952 0.10520134034092 4.61081232860342 4.01098521542648e-06 0.000541095469279152
ENSDARG00000020469 173.356528761009 -0.219139108045604 0.0475844309430617 -4.60526907020955 4.11932885819216e-06 0.000553039703677961
ENSDARG00000027187 143.360629715157 -0.191796529760672 0.0416796824853811 -4.60167924330862 4.19098270744076e-06 0.000559967426341067
ENSDARG00000025859 65.8390957529031 0.550418816770778 0.119907675260953 4.59035516761468 4.42492411732692e-06 0.000588409552268353
ENSDARG00000030368 155.074443923474 -0.16875504599411 0.0368161191970747 -4.58372717370816 4.56760131476998e-06 0.000604503633720151
ENSDARG00000090160 62.9827870009122 -0.473743919107326 0.10368763030017 -4.56895309243602 4.90166459780708e-06 0.000645655584404542
ENSDARG00000033604 70.9811392871901 0.394615700257868 0.0866568131754189 4.55377581747727 5.26915076861994e-06 0.000688737818504369
ENSDARG00000057497 210.449482148709 -0.17624256300916 0.0387055320670918 -4.5534204956455 5.2780624229162e-06 0.000688737818504369
